Channel,Optical Distance [m],Latitude [°],Longitude [°],Elevation [m],x [m],y [m],Uncertainty [m],Distance along road [m],Azimuth [°],Pick,Direction []
2541,24319.9,46.73506,-121.84918,740,-8554.23112,-5648.76825,13.0,22246.7,295,True,WNW
2542,24329.5,46.73508,-121.84927,740,-8560.81128,-5645.69927,13.0,22254.0,294,True,WNW
2543,24339.1,46.73512,-121.84939,740,-8569.83679,-5641.97424,11.8,22263.7,293,False,WNW
2544,24348.6,46.73515,-121.84950,740,-8578.86230,-5638.24921,10.5,22273.5,292,False,WNW
2545,24358.2,46.73518,-121.84962,740,-8587.88781,-5634.52419,9.9,22283.3,292,False,WNW
2546,24367.8,46.73522,-121.84974,741,-8596.91332,-5630.79916,9.9,22293.0,292,False,WNW
2547,24377.3,46.73525,-121.84986,741,-8605.93883,-5627.07413,9.9,22302.8,292,False,WNW
2548,24386.9,46.73528,-121.84998,741,-8614.96434,-5623.34910,9.9,22312.5,287,False,WNW
2549,24396.5,46.73529,-121.85011,741,-8625.14943,-5622.25568,10.1,22322.8,282,False,WNW
2550,24406.0,46.73530,-121.85025,742,-8635.33452,-5621.16227,10.3,22333.0,276,False,W
2551,24415.6,46.73531,-121.85038,742,-8645.51961,-5620.06885,10.6,22343.3,276,False,W
2552,24425.2,46.73532,-121.85051,742,-8655.70471,-5618.97543,10.6,22353.5,276,False,W
2553,24434.8,46.73533,-121.85065,743,-8665.88980,-5617.88202,10.6,22363.8,276,False,W
2554,24444.3,46.73534,-121.85078,743,-8676.07489,-5616.78860,10.6,22374.0,275,False,W
2555,24453.9,46.73535,-121.85091,743,-8686.05778,-5616.41795,10.5,22384.0,273,False,W
2556,24463.5,46.73535,-121.85104,743,-8696.04068,-5616.04730,10.3,22394.0,272,False,W
2557,24473.0,46.73535,-121.85117,744,-8706.02358,-5615.67665,10.2,22404.0,272,False,W
2558,24482.6,46.73536,-121.85130,744,-8716.00647,-5615.30600,10.2,22414.0,272,False,W
2559,24492.2,46.73536,-121.85144,744,-8725.98937,-5614.93535,10.2,22424.0,272,False,W
2560,24501.8,46.73536,-121.85157,744,-8735.97226,-5614.56470,10.2,22433.9,273,False,W
2561,24511.3,46.73537,-121.85170,744,-8745.87796,-5613.52689,10.2,22443.9,275,False,W
2562,24520.9,46.73538,-121.85183,744,-8755.78367,-5612.48907,10.2,22453.9,276,False,W
2563,24530.5,46.73539,-121.85196,744,-8765.68937,-5611.45125,10.2,22463.8,276,False,W
2564,24540.0,46.73540,-121.85209,745,-8775.59507,-5610.41343,10.2,22473.8,276,True,W
2565,24549.6,46.73541,-121.85222,745,-8785.50077,-5609.37561,10.2,22483.7,276,False,W
2566,24559.2,46.73542,-121.85235,745,-8795.40647,-5608.33779,10.2,22493.7,279,True,W
2567,24568.8,46.73545,-121.85254,745,-8809.93814,-5604.77955,12.7,22508.7,281,False,W
2568,24578.3,46.73548,-121.85273,746,-8824.46982,-5601.22132,15.2,22523.6,284,True,WNW
2569,24587.9,46.73551,-121.85292,746,-8839.00149,-5597.66308,17.7,22538.6,284,False,WNW
2570,24597.5,46.73555,-121.85311,746,-8853.53317,-5594.10485,17.7,22553.5,286,True,WNW
2571,24607.0,46.73558,-121.85323,746,-8862.86392,-5590.82460,15.1,22563.4,287,True,WNW
2572,24616.6,46.73561,-121.85335,746,-8872.19468,-5587.54435,12.6,22573.3,289,True,WNW
2573,24626.2,46.73564,-121.85348,745,-8881.52544,-5584.26410,10.1,22583.2,289,True,WNW
2574,24635.8,46.73566,-121.85360,745,-8890.85619,-5580.98385,10.1,22593.1,289,True,WNW
2575,24645.3,46.73569,-121.85370,745,-8898.77799,-5578.34694,9.9,22601.5,289,True,WNW
2576,24654.9,46.73571,-121.85381,745,-8906.69979,-5575.71003,10.6,22609.8,288,False,WNW
2577,24664.5,46.73574,-121.85391,745,-8914.62159,-5573.07313,11.4,22618.2,288,True,WNW
2578,24674.0,46.73576,-121.85402,745,-8922.54339,-5570.43622,11.4,22626.5,288,True,WNW
2579,24683.6,46.73578,-121.85412,745,-8930.46519,-5567.79931,11.4,22634.9,288,True,WNW
2580,24693.2,46.73581,-121.85422,745,-8938.38699,-5565.16241,11.4,22643.2,288,True,WNW
2581,24702.8,46.73583,-121.85433,745,-8946.30879,-5562.52550,11.4,22651.6,288,True,WNW
2582,24712.3,46.73585,-121.85441,745,-8952.47881,-5560.59812,12.3,22658.0,288,False,WNW
2583,24721.9,46.73587,-121.85449,745,-8958.64883,-5558.67074,13.3,22664.5,287,True,WNW
2584,24731.5,46.73588,-121.85457,745,-8964.81885,-5556.74336,14.2,22670.9,287,True,WNW
2585,24741.0,46.73590,-121.85465,745,-8970.98887,-5554.81599,14.2,22677.4,287,True,WNW
2586,24750.6,46.73592,-121.85473,745,-8977.15889,-5552.88861,14.2,22683.9,287,True,WNW
2587,24760.2,46.73593,-121.85481,745,-8983.32891,-5550.96123,14.2,22690.3,287,True,WNW
2588,24769.7,46.73595,-121.85489,745,-8989.24515,-5549.21918,14.4,22696.5,287,False,WNW
2589,24779.3,46.73597,-121.85497,745,-8995.16139,-5547.47712,14.5,22702.7,286,False,WNW
2590,24788.9,46.73598,-121.85505,745,-9001.07763,-5545.73507,14.7,22708.8,286,False,WNW
2591,24798.5,46.73600,-121.85512,745,-9006.99388,-5543.99302,14.7,22715.0,286,False,WNW
2592,24808.0,46.73601,-121.85520,745,-9012.91012,-5542.25096,14.7,22721.2,286,False,WNW
2593,24817.6,46.73603,-121.85528,745,-9018.82636,-5540.50891,14.7,22727.3,286,False,WNW
2594,24827.2,46.73604,-121.85536,745,-9024.74260,-5538.76686,14.7,22733.5,286,True,WNW
2595,24836.7,46.73606,-121.85543,745,-9030.65884,-5537.02481,14.7,22739.7,286,True,WNW
2596,24846.3,46.73608,-121.85551,745,-9036.57508,-5535.28275,14.7,22745.8,286,True,WNW
2597,24855.9,46.73610,-121.85562,745,-9045.08790,-5532.77014,13.3,22754.7,286,False,WNW
2598,24865.5,46.73612,-121.85574,745,-9053.60072,-5530.25752,12.0,22763.6,286,False,WNW
2599,24875.0,46.73614,-121.85585,744,-9062.11355,-5527.74491,10.6,22772.5,286,False,WNW
2600,24884.6,46.73617,-121.85596,744,-9070.62637,-5525.23230,10.6,22781.3,287,False,WNW
2601,24894.2,46.73619,-121.85607,744,-9078.89579,-5522.69432,10.7,22790.0,287,False,WNW
2602,24903.7,46.73621,-121.85618,744,-9087.14649,-5520.15440,10.8,22798.6,287,False,WNW
2603,24913.3,46.73623,-121.85628,743,-9095.39719,-5517.61447,11.0,22807.3,287,False,WNW
2604,24922.9,46.73626,-121.85639,743,-9103.64789,-5515.07454,11.0,22815.9,287,False,WNW
2605,24932.5,46.73628,-121.85650,743,-9111.59402,-5512.72190,11.2,22824.2,287,False,WNW
2606,24942.0,46.73630,-121.85660,743,-9119.48939,-5510.40046,11.4,22832.4,286,False,WNW
2607,24951.6,46.73632,-121.85670,743,-9127.38476,-5508.07902,11.6,22840.6,286,False,WNW
2608,24961.2,46.73634,-121.85681,743,-9135.28013,-5505.75758,11.6,22848.9,285,False,WNW
2609,24970.7,46.73636,-121.85691,743,-9143.23528,-5504.07991,11.6,22857.0,283,False,WNW
2610,24980.3,46.73637,-121.85702,743,-9151.20675,-5502.57780,11.7,22865.1,281,False,W
2611,24989.9,46.73638,-121.85712,742,-9159.17822,-5501.07569,11.7,22873.2,281,False,W
2612,24999.5,46.73640,-121.85723,742,-9167.14968,-5499.57359,11.8,22881.3,277,False,W
2613,25009.0,46.73640,-121.85733,742,-9175.15000,-5499.45654,11.8,22889.4,273,False,W
2614,25018.6,46.73639,-121.85744,741,-9183.16187,-5499.89352,11.8,22897.4,268,False,W
2615,25028.2,46.73639,-121.85754,741,-9191.17373,-5500.33049,11.9,22905.4,267,False,W
2616,25037.7,46.73639,-121.85765,740,-9199.18559,-5500.76747,11.9,22913.5,264,False,W
2617,25047.3,46.73637,-121.85778,740,-9209.30604,-5503.04794,10.7,22923.9,259,False,W
2618,25056.9,46.73634,-121.85793,739,-9220.59794,-5506.35257,10.3,22935.7,255,False,WSW
2619,25066.4,46.73631,-121.85808,739,-9231.88983,-5509.65721,12.2,22947.4,254,False,WSW
2620,25076.0,46.73628,-121.85822,738,-9243.18173,-5512.96184,12.9,22959.2,253,False,WSW
2621,25085.6,46.73625,-121.85834,738,-9252.11981,-5515.78268,11.7,22968.6,252,False,WSW
2622,25095.2,46.73623,-121.85843,737,-9259.29252,-5518.24067,9.6,22976.1,252,False,WSW
2623,25104.7,46.73621,-121.85853,737,-9266.46523,-5520.69866,11.7,22983.7,251,False,WSW
2624,25114.3,46.73619,-121.85862,736,-9273.63795,-5523.15666,12.6,22991.3,251,False,WSW
2625,25123.9,46.73616,-121.85872,736,-9280.83875,-5525.61465,12.5,22998.9,251,False,WSW
2626,25133.4,46.73614,-121.85881,735,-9288.06764,-5528.07264,12.5,23006.6,251,False,WSW
2627,25143.0,46.73612,-121.85891,735,-9295.29653,-5530.53063,12.5,23014.2,251,False,WSW
2628,25152.6,46.73610,-121.85900,734,-9302.52542,-5532.98863,12.5,23021.8,251,False,WSW
2629,25162.2,46.73607,-121.85910,734,-9309.69013,-5535.43491,12.5,23029.4,251,False,WSW
2630,25171.7,46.73605,-121.85919,733,-9316.76926,-5537.86559,12.6,23036.9,251,False,WSW
2631,25181.3,46.73603,-121.85928,733,-9323.84839,-5540.29628,12.7,23044.4,251,False,WSW
2632,25190.9,46.73601,-121.85937,732,-9330.92752,-5542.72696,12.7,23051.9,251,False,WSW
2633,25200.4,46.73599,-121.85947,732,-9338.08694,-5545.19665,12.7,23059.4,251,False,WSW
2634,25210.0,46.73596,-121.85956,732,-9345.39088,-5547.73658,12.5,23067.2,251,False,WSW
2635,25219.6,46.73594,-121.85966,731,-9352.69481,-5550.27650,12.4,23074.9,251,False,WSW
2636,25229.2,46.73592,-121.85976,731,-9359.99875,-5552.81643,12.3,23082.6,251,False,WSW
2637,25238.7,46.73589,-121.85987,731,-9368.43176,-5555.76212,11.7,23091.6,251,False,WSW
2638,25248.3,46.73586,-121.86001,730,-9379.68744,-5559.72222,9.6,23103.5,251,False,WSW
2639,25257.9,46.73582,-121.86016,729,-9390.94311,-5563.68232,11.6,23115.4,251,False,WSW
2640,25267.4,46.73578,-121.86031,729,-9402.19879,-5567.64241,13.1,23127.4,251,False,WSW
2641,25277.0,46.73575,-121.86045,728,-9412.74784,-5571.15188,12.7,23138.5,253,False,WSW
2642,25286.6,46.73574,-121.86055,728,-9420.70589,-5573.00903,10.8,23146.7,255,False,WSW
2643,25296.2,46.73572,-121.86066,727,-9428.66395,-5574.86618,10.2,23154.8,257,False,WSW
2644,25305.7,46.73570,-121.86076,727,-9436.62201,-5576.72333,11.7,23163.0,257,False,WSW
2645,25315.3,46.73569,-121.86087,727,-9444.61180,-5578.35809,11.7,23171.2,261,False,W
2646,25324.9,46.73569,-121.86097,727,-9452.79203,-5578.65851,11.7,23179.4,265,False,W
2647,25334.4,46.73568,-121.86108,726,-9460.97227,-5578.95893,11.7,23187.5,268,False,W
2648,25344.0,46.73568,-121.86119,726,-9469.15250,-5579.25935,11.6,23195.7,268,False,W
2649,25353.6,46.73568,-121.86130,726,-9477.61737,-5579.47199,11.5,23204.2,270,False,W
2650,25363.1,46.73569,-121.86146,726,-9489.78259,-5578.54341,9.6,23216.4,272,False,W
2651,25372.7,46.73570,-121.86162,725,-9501.94780,-5577.61484,11.7,23228.6,274,False,W
2652,25382.3,46.73570,-121.86178,725,-9514.11302,-5576.68626,13.5,23240.8,274,True,W
2653,25391.9,46.73571,-121.86194,725,-9526.27823,-5575.75769,13.5,23253.0,274,True,W
2654,25401.4,46.73572,-121.86205,724,-9534.71761,-5575.28511,11.6,23261.5,274,True,W
2655,25411.0,46.73572,-121.86216,724,-9543.15699,-5574.81253,9.8,23269.9,273,True,W
2656,25420.6,46.73572,-121.86227,724,-9551.59637,-5574.33996,11.2,23278.4,273,True,W
2657,25430.1,46.73573,-121.86238,723,-9560.03575,-5573.86738,11.2,23286.8,273,True,W
2658,25439.7,46.73573,-121.86249,723,-9568.41802,-5573.42260,11.3,23295.2,273,False,W
2659,25449.3,46.73574,-121.86260,722,-9576.80028,-5572.97782,11.3,23303.6,273,False,W
2660,25458.9,46.73574,-121.86271,722,-9585.18254,-5572.53304,11.3,23312.0,273,True,W
2661,25468.4,46.73575,-121.86282,722,-9593.56480,-5572.08826,11.3,23320.4,273,True,W
2662,25478.0,46.73576,-121.86304,722,-9610.17646,-5570.92071,11.9,23337.0,274,True,W
2663,25487.6,46.73577,-121.86326,721,-9626.78811,-5569.75317,16.1,23353.7,274,True,W
2664,25497.1,46.73577,-121.86336,721,-9634.94164,-5569.25279,16.0,23361.9,274,True,W
2665,25506.7,46.73578,-121.86347,720,-9643.09518,-5568.75241,11.7,23370.0,274,True,W
2666,25516.3,46.73578,-121.86358,720,-9651.24872,-5568.25204,11.7,23378.2,274,True,W
2667,25525.9,46.73578,-121.86368,720,-9659.40225,-5567.75166,11.7,23386.4,275,True,W
2668,25535.4,46.73579,-121.86379,720,-9667.63118,-5566.75090,11.6,23394.7,276,False,W
2669,25545.0,46.73580,-121.86390,720,-9675.86011,-5565.75015,11.6,23402.9,277,False,W
2670,25554.6,46.73581,-121.86401,719,-9684.08904,-5564.74940,11.5,23411.2,277,True,W
2671,25564.1,46.73582,-121.86412,719,-9692.31797,-5563.74864,11.5,23419.5,275,True,W
2672,25573.7,46.73583,-121.86433,719,-9708.81608,-5563.08147,11.8,23436.0,274,True,W
2673,25583.3,46.73583,-121.86455,719,-9725.31419,-5562.41430,15.9,23452.6,267,True,W
2674,25592.9,46.73582,-121.86465,719,-9733.31909,-5564.24902,15.8,23460.8,262,False,W
2675,25602.4,46.73580,-121.86476,719,-9741.32399,-5566.08373,11.7,23469.0,257,False,WSW
2676,25612.0,46.73578,-121.86486,719,-9749.32889,-5567.91845,11.6,23477.2,257,False,WSW
2677,25621.6,46.73577,-121.86497,719,-9757.33379,-5569.75317,11.6,23485.4,256,True,WSW
2678,25631.1,46.73575,-121.86505,719,-9763.66209,-5571.57676,12.4,23492.0,255,False,WSW
2679,25640.7,46.73573,-121.86514,719,-9769.99040,-5573.40036,13.2,23498.6,254,False,WSW
2680,25650.3,46.73572,-121.86522,718,-9776.31871,-5575.22395,14.0,23505.2,254,True,WSW
2681,25659.9,46.73570,-121.86530,718,-9782.64702,-5577.04755,14.0,23511.7,254,True,WSW
2682,25669.4,46.73568,-121.86538,718,-9788.97532,-5578.87115,14.0,23518.3,253,True,WSW
2683,25679.0,46.73566,-121.86549,718,-9796.98136,-5581.37303,13.1,23526.7,253,True,WSW
2684,25688.6,46.73564,-121.86559,717,-9804.98741,-5583.87492,12.2,23535.1,253,True,WSW
2685,25698.1,46.73562,-121.86570,717,-9812.99345,-5586.37680,11.3,23543.5,253,True,WSW
2686,25707.7,46.73559,-121.86580,717,-9820.99949,-5588.87869,11.3,23551.9,253,True,WSW
2687,25717.3,46.73557,-121.86591,716,-9829.00553,-5591.38057,11.3,23560.3,253,True,WSW
2688,25726.8,46.73555,-121.86601,716,-9837.01157,-5593.88246,11.3,23568.7,249,True,WSW
2689,25736.4,46.73550,-121.86614,716,-9846.87715,-5599.47927,9.9,23580.0,245,True,WSW
2690,25746.0,46.73545,-121.86627,716,-9856.74274,-5605.07607,10.8,23591.3,240,True,WSW
2691,25755.6,46.73540,-121.86640,716,-9866.60833,-5610.67288,12.2,23602.7,242,True,WSW
2692,25765.1,46.73537,-121.86650,716,-9874.19684,-5614.11992,10.7,23611.0,244,True,WSW
2693,25774.7,46.73534,-121.86660,716,-9881.78536,-5617.56697,9.9,23619.4,246,True,WSW
2694,25784.3,46.73530,-121.86670,715,-9889.37388,-5621.01401,11.4,23627.7,246,True,WSW
2695,25793.8,46.73527,-121.86680,715,-9896.96239,-5624.46105,11.4,23636.0,249,True,WSW
2696,25803.4,46.73526,-121.86687,715,-9902.54087,-5625.96218,12.7,23641.8,252,True,WSW
2697,25813.0,46.73525,-121.86695,715,-9908.11935,-5627.46331,14.0,23647.6,255,True,WSW
2698,25822.6,46.73523,-121.86702,714,-9913.69783,-5628.96444,15.3,23653.4,255,True,WSW
2699,25832.1,46.73522,-121.86709,714,-9919.27631,-5630.46557,15.3,23659.1,255,True,WSW
2700,25841.7,46.73521,-121.86717,714,-9924.85479,-5631.96670,15.3,23664.9,255,True,WSW
2701,25851.3,46.73519,-121.86724,714,-9930.43327,-5633.46783,15.3,23670.7,256,True,WSW
2702,25860.8,46.73517,-121.86737,714,-9940.63393,-5635.75845,12.9,23681.1,257,False,WSW
2703,25870.4,46.73515,-121.86751,714,-9950.83459,-5638.04906,10.6,23691.6,257,False,WSW
2704,25880.0,46.73513,-121.86764,713,-9961.03525,-5640.33968,10.9,23702.0,257,False,WSW
2705,25889.6,46.73511,-121.86777,713,-9971.23590,-5642.63029,10.9,23712.5,257,False,WSW
2706,25899.1,46.73509,-121.86791,713,-9981.43656,-5644.92091,10.9,23723.0,257,False,WSW
2707,25908.7,46.73507,-121.86804,713,-9991.39387,-5647.50063,10.8,23733.2,256,False,WSW
2708,25918.3,46.73504,-121.86817,713,-10001.35118,-5650.08035,10.7,23743.5,255,False,WSW
2709,25927.8,46.73502,-121.86830,712,-10011.30849,-5652.66007,10.6,23753.8,255,False,WSW
2710,25937.4,46.73500,-121.86843,712,-10021.26580,-5655.23979,10.6,23764.1,255,False,WSW
2711,25947.0,46.73497,-121.86856,712,-10031.22310,-5657.81951,10.6,23774.4,253,True,WSW
2712,25956.6,46.73496,-121.86862,712,-10035.69000,-5659.70983,11.2,23779.2,250,False,WSW
2713,25966.1,46.73494,-121.86868,712,-10040.15689,-5661.60014,13.9,23784.1,247,True,WSW
2714,25975.7,46.73492,-121.86874,712,-10044.62379,-5663.49045,16.7,23788.9,247,True,WSW
2715,25985.3,46.73491,-121.86880,712,-10049.09069,-5665.38077,16.7,23793.8,247,True,WSW
2716,25994.8,46.73489,-121.86885,712,-10053.55758,-5667.27108,16.7,23798.6,247,False,WSW
2717,26004.4,46.73487,-121.86891,712,-10058.02448,-5669.16139,16.7,23803.5,247,True,WSW
2718,26014.0,46.73486,-121.86897,712,-10062.49137,-5671.05170,16.7,23808.3,247,True,WSW
2719,26023.5,46.73483,-121.86907,712,-10069.74953,-5674.31342,15.1,23816.3,246,True,WSW
2720,26033.1,46.73480,-121.86916,711,-10077.00768,-5677.57514,13.5,23824.3,246,True,WSW
2721,26042.7,46.73477,-121.86926,711,-10084.26584,-5680.83685,12.0,23832.2,246,True,WSW
2722,26052.3,46.73474,-121.86935,711,-10091.52399,-5684.09857,12.0,23840.2,246,True,WSW
2723,26061.8,46.73471,-121.86945,710,-10098.78215,-5687.36029,12.0,23848.1,246,False,WSW
2724,26071.4,46.73468,-121.86954,710,-10106.04031,-5690.62200,12.0,23856.1,245,True,WSW
2725,26081.0,46.73464,-121.86966,710,-10115.11691,-5695.10686,10.9,23866.2,244,True,WSW
2726,26090.5,46.73460,-121.86978,709,-10124.19352,-5699.59172,9.8,23876.3,244,True,WSW
2727,26100.1,46.73456,-121.86990,709,-10133.27013,-5704.07658,10.4,23886.5,239,True,WSW
2728,26109.7,46.73451,-121.86998,709,-10139.27999,-5708.96916,9.9,23894.2,235,True,SW
2729,26119.3,46.73447,-121.87006,709,-10145.28986,-5713.86173,11.1,23902.0,231,True,SW
2730,26128.8,46.73443,-121.87014,709,-10151.29972,-5718.75431,12.3,23909.7,231,True,SW
2731,26138.4,46.73438,-121.87021,709,-10157.30958,-5723.64688,12.3,23917.5,228,True,SW
2732,26148.0,46.73434,-121.87027,709,-10161.34076,-5727.91677,13.2,23923.3,226,True,SW
2733,26157.5,46.73431,-121.87032,709,-10165.37193,-5732.18665,14.2,23929.2,223,True,SW
2734,26167.1,46.73427,-121.87037,709,-10169.40310,-5736.45653,15.1,23935.1,223,True,SW
2735,26176.7,46.73423,-121.87043,709,-10173.43428,-5740.72642,15.1,23940.9,223,True,SW
2736,26186.3,46.73419,-121.87048,709,-10177.46545,-5744.99630,15.1,23946.8,228,True,SW
2737,26195.8,46.73415,-121.87057,709,-10184.79012,-5749.93335,13.6,23955.7,232,True,SW
2738,26205.4,46.73410,-121.87067,708,-10192.11479,-5754.87041,12.2,23964.5,236,True,SW
2739,26215.0,46.73406,-121.87077,708,-10199.43945,-5759.80746,10.7,23973.3,236,True,SW
2740,26224.5,46.73401,-121.87086,707,-10206.76412,-5764.74451,10.7,23982.1,236,True,SW
2741,26234.1,46.73397,-121.87096,707,-10214.08878,-5769.68157,10.7,23991.0,242,True,WSW
2742,26243.7,46.73395,-121.87105,707,-10221.26903,-5771.83133,11.3,23998.5,248,True,WSW
2743,26253.3,46.73393,-121.87115,706,-10228.44927,-5773.98110,12.0,24006.0,253,True,WSW
2744,26262.8,46.73391,-121.87124,706,-10235.62951,-5776.13087,12.7,24013.5,253,True,WSW
2745,26272.4,46.73389,-121.87133,706,-10242.80976,-5778.28064,12.7,24021.0,253,True,WSW
2746,26282.0,46.73387,-121.87143,705,-10249.99000,-5780.43040,12.7,24028.5,253,True,WSW
2747,26291.5,46.73385,-121.87152,705,-10257.17024,-5782.58017,12.7,24036.0,260,True,W
2748,26301.1,46.73386,-121.87166,705,-10267.63554,-5781.95007,11.2,24046.4,267,True,W
2749,26310.7,46.73386,-121.87180,704,-10278.10084,-5781.31996,9.7,24056.9,273,True,W
2750,26320.2,46.73387,-121.87193,704,-10288.56613,-5780.68986,10.9,24067.4,279,True,W
2751,26329.8,46.73394,-121.87223,703,-10310.99623,-5772.46144,17.6,24091.3,285,True,WNW
2752,26339.4,46.73402,-121.87252,702,-10333.42632,-5764.23302,24.3,24115.2,289,True,WNW
2753,26349.0,46.73403,-121.87259,702,-10338.56776,-5762.60216,21.8,24120.6,288,False,WNW
2754,26358.5,46.73405,-121.87266,702,-10343.70920,-5760.97130,12.6,24126.0,288,True,WNW
2755,26368.1,46.73406,-121.87273,702,-10348.85065,-5759.34044,15.8,24131.4,288,True,WNW
2756,26377.7,46.73408,-121.87279,701,-10353.99209,-5757.70958,15.8,24136.8,288,True,WNW
2757,26387.2,46.73409,-121.87286,701,-10359.13353,-5756.07872,15.8,24142.2,288,True,WNW
2758,26396.8,46.73410,-121.87293,701,-10364.27497,-5754.44787,15.8,24147.6,289,True,WNW
2759,26406.4,46.73414,-121.87303,701,-10372.23324,-5751.11202,14.2,24156.2,291,False,WNW
2760,26416.0,46.73416,-121.87314,700,-10380.19151,-5747.77617,12.6,24164.8,293,False,WNW
2761,26425.5,46.73419,-121.87324,700,-10388.14978,-5744.44033,11.0,24173.4,293,False,WNW
2762,26435.1,46.73423,-121.87335,700,-10396.10805,-5741.10448,11.0,24182.1,293,False,WNW
2763,26444.7,46.73425,-121.87345,699,-10404.06632,-5737.76863,11.0,24190.7,293,False,WNW
2764,26454.2,46.73428,-121.87356,699,-10412.02459,-5734.43279,11.0,24199.3,296,False,WNW
2765,26463.8,46.73433,-121.87365,699,-10419.52347,-5729.91086,10.9,24208.1,298,False,WNW
2766,26473.4,46.73437,-121.87375,699,-10427.02236,-5725.38894,10.9,24216.8,301,False,WNW
2767,26483.0,46.73441,-121.87385,698,-10434.52124,-5720.86701,10.8,24225.6,301,False,WNW
2768,26492.5,46.73445,-121.87395,698,-10442.02013,-5716.34509,10.8,24234.4,301,False,WNW
2769,26502.1,46.73449,-121.87405,698,-10449.51901,-5711.82316,10.8,24243.1,301,False,WNW
2770,26511.7,46.73453,-121.87415,698,-10457.01790,-5707.30124,10.8,24251.9,302,False,WNW
2771,26521.2,46.73456,-121.87421,698,-10461.90263,-5704.18778,12.3,24257.7,302,False,WNW
2772,26530.8,46.73459,-121.87428,698,-10466.78736,-5701.07432,13.8,24263.5,303,False,WNW
2773,26540.4,46.73461,-121.87434,698,-10471.67209,-5697.96087,15.2,24269.2,303,False,WNW
2774,26550.0,46.73464,-121.87440,698,-10476.55682,-5694.84741,15.2,24275.0,303,False,WNW
2775,26559.5,46.73467,-121.87447,698,-10481.44155,-5691.73395,15.2,24280.8,303,False,WNW
2776,26569.1,46.73470,-121.87453,698,-10486.32628,-5688.62050,15.2,24286.6,303,False,WNW
2777,26578.7,46.73474,-121.87463,698,-10493.76050,-5683.50553,13.6,24295.6,304,False,NW
2778,26588.2,46.73479,-121.87473,697,-10501.19472,-5678.39057,12.0,24304.7,305,False,NW
2779,26597.8,46.73483,-121.87483,697,-10508.62894,-5673.27560,10.4,24313.7,305,False,NW
2780,26607.4,46.73488,-121.87492,697,-10516.06316,-5668.16064,10.4,24322.7,305,False,NW
2781,26617.0,46.73493,-121.87502,696,-10523.49738,-5663.04567,10.4,24331.7,305,False,NW
2782,26626.5,46.73497,-121.87512,696,-10530.93160,-5657.93071,10.4,24340.8,306,False,NW
2783,26636.1,46.73503,-121.87521,696,-10538.02153,-5652.09298,10.3,24350.0,308,False,NW
2784,26645.7,46.73508,-121.87530,696,-10545.11146,-5646.25525,10.2,24359.1,309,False,NW
2785,26655.2,46.73513,-121.87540,696,-10552.20139,-5640.41751,10.2,24368.3,309,False,NW
2786,26664.8,46.73518,-121.87549,696,-10559.29131,-5634.57978,10.2,24377.5,309,False,NW
2787,26674.4,46.73524,-121.87558,696,-10566.38124,-5628.74205,10.2,24386.7,309,True,NW
2788,26683.9,46.73529,-121.87568,696,-10573.47117,-5622.90432,10.2,24395.9,312,True,NW
